run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,Nghị quyết 57-NQ/TW aims for Vietnam to be among the top 3 in Southeast Asia and top 50 globally in digital competitiveness and e-government development indices by 2030.,https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,2030,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,"Resolution 57-NQ/TW issued by the Politburo on December 22, 2024, sets a target for digital economy scale to reach at least 50% of GDP by 2045.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,2045,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,demand_shift,"Promote strong development of cashless transactions and digital economy services, targeting that the digital economy accounts for at least 70% of the digital economy across sectors, including finance.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,unknown,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,"Develop national data infrastructure, including large-scale sovereign databases and a Vietnamese data industry, with a focus on leveraging big data and artificial intelligence across key sectors, including finance.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,unknown,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,"Modernize administrative procedures and public services, aiming to provide fully online, personalized public services based on data, including for citizens and businesses, which implies expanded demand for digital identification and e-government services.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,unknown,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,"Develop secure national digital platforms and enhance digital application to form a 'digital society,' including developing Vietnamese social media and ensuring a safe, healthy digital environment, which may drive demand for digital identity and trust services.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,unknown,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,"Ensure cybersecurity, data sovereignty, and safety of data for organizations, individuals, and businesses, which implies strengthened regulatory and technological requirements for data protection and digital trust in financial services.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,high,TW,unknown,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_57_nq_tw_digital_transformation,qualitative,117.25,True,,15717,3549,19266,,other,"Resolution 57-NQ/TW, issued by the Politburo on December 22, 2024, outlines directions for national digital transformation and science-technology-innovation development. The resolution emphasizes the development of digital infrastructure, digital economy, and e-government as key pillars.",https://luatvietnam.vn/khoa-hoc/nghi-quyet-57-nq-tw-2024-dot-pha-phat-trien-khcn-doi-moi-sang-tao-va-chuyen-doi-so-quoc-gia-381835-d1.html,2024-12-22,low,TW,unknown,not_applicable,actual,,fact,"This is Resolution 57-NQ/TW, issued December 22, 2024 by the Politburo, on breakthrough development of science, technology, innovation, and national digital transformation. Extract concrete targets and directions relevant to banking or fintech — for example cashless-transaction targets, digital-economy targets, digital-infrastructure directions, or e-government/e-identification goals. Note the reference number, issuing authority, and date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""TW"".",2026-09-03T00:49:55.145448+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_110_2025_ubtvqh15_pit_deduction,qualitative,19.48,True,,5275,1985,7260,,price_change,Taxpayer's personal income tax personal deduction set to 15.5 million VND per month effective 1 January 2026.,https://luatvietnam.vn/thue/nghi-quyet-110-2025-ubtvqh15-dieu-chinh-muc-giam-tru-gia-canh-thue-thu-nhap-ca-nhan-418037-d1.html,2025-10-17,high,UBTVQH,2026-01,not_applicable,actual,,fact,"This is Resolution 110/2025/UBTVQH15, issued October 17, 2025 by the National Assembly Standing Committee, adjusting the personal income tax family deduction level, effective January 1, 2026. Extract the exact new deduction figures — the taxpayer's own deduction (15.5 million VND/month) and the per-dependent deduction (6.2 million VND/month) — and the prior levels being replaced, if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""UBTVQH"".",2026-09-03T00:50:44.647567+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,resolution_110_2025_ubtvqh15_pit_deduction,qualitative,19.48,True,,5275,1985,7260,,price_change,Per-dependent personal income tax deduction set to 6.2 million VND per month effective 1 January 2026.,https://luatvietnam.vn/thue/nghi-quyet-110-2025-ubtvqh15-dieu-chinh-muc-giam-tru-gia-canh-thue-thu-nhap-ca-nhan-418037-d1.html,2025-10-17,high,UBTVQH,2026-01,not_applicable,actual,,fact,"This is Resolution 110/2025/UBTVQH15, issued October 17, 2025 by the National Assembly Standing Committee, adjusting the personal income tax family deduction level, effective January 1, 2026. Extract the exact new deduction figures — the taxpayer's own deduction (15.5 million VND/month) and the per-dependent deduction (6.2 million VND/month) — and the prior levels being replaced, if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""UBTVQH"".",2026-09-03T00:50:44.647567+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from e-commerce business activities and business based on digital platforms as taxable personal income.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from the transfer of gold bars as taxable personal income.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,"The law adds income from agency, brokerage, and business cooperation activities with organizations as taxable personal income.",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,"The law adds remuneration, monetary or non-monetary benefits in any form as taxable personal income.",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from the transfer of the national internet domain name '.vn' as taxable personal income.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from the transfer of greenhouse gas emission reduction results and carbon credits as taxable personal income.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from the transfer of auctioned vehicle license plates as taxable personal income.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from the transfer of digital assets as taxable personal income.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,"The Government will stipulate the threshold value of taxable gold bars, the time of application, and the adjustment of personal income tax rates for the transfer of gold bars in line with the gold market management roadmap.",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2025,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,"The Law on Personal Income Tax No. 109/2025/QH15 reduces the personal income tax schedule from 7 brackets to 5 brackets, lowering the second bracket rate from 15% to 10% and the third bracket rate from 25% to 20%.",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2026,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law raises the non-taxable personal income threshold for individual and household businesses to 500 million VND per year.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2026,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from e-commerce business activities or digital platform-based business activities as a taxable income category.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2026,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law adds income from the transfer of gold bullion as a taxable income category.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2026,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,The law provides a five-year personal income tax exemption for wages and salaries of individuals who are high-quality digital technology industry personnel.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,2026,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,Personal income tax exemption threshold for individual/household businesses set at 500 million VND annual turnover.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,"5-tier progressive personal income tax schedule for salaries/wages introduced: 5% (up to 120M VND/year or 10M VND/month), 10% (120–360M VND/year or 10–30M VND/month), 20% (360–720M VND/year or 30–60M VND/month), 30% (720–1,200M VND/year or 60–100M VND/month), 35% (over 1,200M VND/year or 100M VND/month).",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,"Family circumstance-based reductions introduced: 15.5 million VND/month (186 million VND/year) for taxpayer, and 6.2 million VND/month per dependant.",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,"Business tax rates for individuals with turnover above 500M VND/year: 15% (up to 3B VND/year), 17% (3–50B VND/year), 20% (over 50B VND/year).",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
