run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for the whole country in 2020 was 2,892 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for the whole country in 2022 was 2,795 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for the whole country in 2024 was 2,977 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for urban areas in 2020 was 3,776 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for urban areas in 2022 was 3,264 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for urban areas in 2024 was 3,768 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for rural areas in 2020 was 2,386 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for rural areas in 2022 was 2,496 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for rural areas in 2024 was 2,488 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Red River Delta region in 2020 was 3,296 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Red River Delta region in 2022 was 3,394 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Red River Delta region in 2024 was 3,451 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Northern midlands and mountain areas region in 2020 was 2,107 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Northern midlands and mountain areas region in 2022 was 1,970 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Northern midlands and mountain areas region in 2024 was 2,338 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the North Central area and Central coastal area region in 2020 was 2,565 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the North Central area and Central coastal area region in 2022 was 2,547 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the North Central area and Central coastal area region in 2024 was 2,715 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Central Highlands region in 2020 was 2,167 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Central Highlands region in 2022 was 2,209 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Central Highlands region in 2024 was 2,274 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the South East region in 2020 was 3,930 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the South East region in 2022 was 3,580 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the South East region in 2024 was 3,675 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Mekong River Delta region in 2020 was 2,494 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Mekong River Delta region in 2022 was 2,258 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita in the Mekong River Delta region in 2024 was 2,611 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,chinhphu_legal_documents_official,qualitative,12.52,True,,4996,2899,7895,,other,"43/2026/TT-NHNN issued on 27/08/2026: Guidance on payment and remittance activities related to foreign trade, outlining procedures and compliance for financial institutions.",https://vanban.chinhphu.vn,2026-08-27,high,CHINHPHU,2026,not_applicable,actual,,fact,"Extract concrete government decrees, resolutions, and official documents from the list below that are relevant to fintech, digital economy, national data policy, banking, or e-identification (for example, topics like a fintech sandbox regulation, a national data law, or an e-identification scheme) — including each document's reference number, date issued, and a summary of what it covers. This is a general feed of all government documents, so most entries will be unrelated (personnel appointments, infrastructure projects, etc.) — skip those and only report genuinely relevant ones; if none are relevant, return an empty signals list rather than reporting unrelated documents. source_code for these signals is ""CHINHPHU"".",2026-09-02T23:46:27.185074+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,chinhphu_legal_documents_official,qualitative,12.52,True,,4996,2899,7895,,other,"42/2026/TT-NHNN issued on 26/08/2026: Amendment and supplement to Circular 03/2020/TT-NHNN concerning cash destruction procedures of the State Bank of Vietnam, affecting bank cash handling.",https://vanban.chinhphu.vn,2026-08-26,high,CHINHPHU,2026,not_applicable,actual,,fact,"Extract concrete government decrees, resolutions, and official documents from the list below that are relevant to fintech, digital economy, national data policy, banking, or e-identification (for example, topics like a fintech sandbox regulation, a national data law, or an e-identification scheme) — including each document's reference number, date issued, and a summary of what it covers. This is a general feed of all government documents, so most entries will be unrelated (personnel appointments, infrastructure projects, etc.) — skip those and only report genuinely relevant ones; if none are relevant, return an empty signals list rather than reporting unrelated documents. source_code for these signals is ""CHINHPHU"".",2026-09-02T23:46:27.185074+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,chinhphu_legal_documents_official,qualitative,12.52,True,,4996,2899,7895,,other,"337/2026/NĐ-CP issued on 26/08/2026: Detailed provisions and implementation measures for the Law on Access to Information, addressing national data disclosure and transparency.",https://vanban.chinhphu.vn,2026-08-26,high,CHINHPHU,2026,not_applicable,actual,,fact,"Extract concrete government decrees, resolutions, and official documents from the list below that are relevant to fintech, digital economy, national data policy, banking, or e-identification (for example, topics like a fintech sandbox regulation, a national data law, or an e-identification scheme) — including each document's reference number, date issued, and a summary of what it covers. This is a general feed of all government documents, so most entries will be unrelated (personnel appointments, infrastructure projects, etc.) — skip those and only report genuinely relevant ones; if none are relevant, return an empty signals list rather than reporting unrelated documents. source_code for these signals is ""CHINHPHU"".",2026-09-02T23:46:27.185074+07:00
