run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Transfer from account to account): Free for VND account via digital banking channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Transfer from account to account): 0.5 USD/transaction fee for foreign currency account via counter channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Transfer from account to account): Free for foreign currency account via digital banking channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Outward remittance via VCB system (Transfer from sender's account to recipient in cash): 0.03% fee with minimum 10,000 VND and maximum 1,000,000 VND for VND account via counter channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Transfer from sender's account to recipient in cash): 0.03% fee with minimum 1 USD and maximum 70 USD for foreign currency account (Receive VND) via counter channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Outward remittance via VCB system (Deposit cash into someone else's account): 0.03% fee with minimum 10,000 VND and maximum 1,000,000 VND for VND account via counter channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Deposit cash into someone else's account): Not applicable for digital banking channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Outward remittance via VCB system (Cash remittance to recipient in cash): 0.05% fee with minimum 20,000 VND and maximum 2,000,000 VND for VND account via counter channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Cash remittance to recipient in cash): Not applicable for digital banking channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Transfer to other VCB systems - Transfer from account): Free for both counter and digital banking channels.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Outward remittance via VCB system (Transfer to other VCB systems - Deposit cash to transfer): 0.05% fee with minimum 20,000 VND and maximum 2,000,000 VND for VND account via counter channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Outward remittance via VCB system (Transfer to other VCB systems - Deposit cash to transfer): Not applicable for digital banking channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Outward remittance via VCB system (Periodic money transfer at customer request): 20,000 VND/transaction + corresponding remittance fee for counter channel; Free for digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Outward remittance via VCB system (Transfer money by list/batch/statement): 20,000 VND/statement + corresponding remittance fee per transaction for counter channel; Not applicable for digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Inward remittance (Payment to the beneficiary's account at VCB): Free for both counter and digital banking channels.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Inward remittance (Cash payments to non-account beneficiaries - sender performs at other banks): 0.03% fee with minimum 10,000 VND and maximum 1,000,000 VND for VND account via counter channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Check issued by VCB (Supply blank check): 20,000 VND/book for VND account via digital banking channel; 2 USD/book for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Check issued by VCB (Check Guarantee): 20,000 VND/sheet for VND account via digital banking channel; 2 USD/sheet for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Check issued by VCB (Suspension of check payment/check loss notification): 20,000 VND/sheet for VND account via digital banking channel; 2 USD/sheet for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Check issued by VCB (Cash check payment - beneficiaries are different from drawers): 0.03% fee with minimum 10,000 VND and maximum 1,000,000 VND for VND account via digital banking channel; 0.03% fee with minimum 1 USD and maximum 70 USD for foreign currency account (Receive VND) via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Transaction of Checks issued by another institution (Receive checks for collection): 10,000 VND/sheet for VND account via digital banking channel; 1 USD/sheet for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Transaction of Checks issued by another institution (Cancel a collection request): 20,000 VND/sheet for VND account via digital banking channel; 2 USD/sheet for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Transaction of Checks issued by another institution (Check encashment): 0.10% fee with minimum 20,000 VND for VND account via digital banking channel; 0.30% fee with minimum 3 USD for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,Transaction of Checks issued by another institution (Check transferred to VCB account): Free for digital banking channel.,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Investigation/amendments/cancellation of outward remittance: 30,000 VND/tracing/adjusting/canceling order for counter channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Investigation of cheque payment: 20,000 VND/sheet for VND account via digital banking channel; 2 USD/sheet for foreign currency account via digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vcb_fee_schedule,quant,124.95,True,,7801,6790,14591,,price_change,"Other Services: Minimum 20,000 VND via counter channel; Not applicable for digital banking channel.",https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/KHCN/Bieu-mau-Bieu-phi-KHCN/Update-30062026/Domestic-remittance-service-fee-schedule-for-individual-customer.pdf,2026-07-06,high,VCB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from VCB's fee-schedule document below — the specific transfer/service type, the fee (percentage or fixed amount, with any minimum/maximum), and which channel it applies to (counter vs. internet banking) where the document distinguishes them. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""VCB"".",2026-09-03T00:24:16.204167+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_08_2026_tt_nhnn,qualitative,138.21,True,,12988,2086,15074,,other,"Circular 08/2026/TT-NHNN amends Point a, Clause 4, Article 20 of Circular 22/2019/TT-NHNN to exclude 80% of term deposits of the State Treasury from the deposit base used for prudential ratios for banks and foreign bank branches.",https://english.luatvietnam.vn/circular-no-08-2026-tt-nhnn-dated-may-15-2026-of-the-state-bank-of-vietnam-amending-and-supplementing-point-a-clause-4-article-20-of-circular-no-22-434688-doc1.html,2026-05-15,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 08/2026/TT-NHNN, issued May 15, 2026 by the State Bank of Vietnam, amending Circular 22/2019/TT-NHNN's prudential ratios for banks and foreign bank branches. Extract the concrete amendment(s) it makes — which limit or ratio changes, the new value, and which lending category it applies to (e.g. real estate lending safety limits). Note the reference number, issuing authority, and effective date exactly as given; do not fabricate provisions not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:27:04.361146+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_official_letter_4551_nhnn_cstt,qualitative,34.88,True,,4425,1935,6360,,other,SBV Official Letter 4551/NHNN-CSTT excludes social housing loans and industrial park/export-processing-zone loans from real estate credit growth calculations for the period 01/01/2026 to 31/12/2026.,https://luatvietnam.vn/tai-chinh/cong-van-4551-nhnn-cstt-2026-tang-truong-tin-dung-nam-2026-436547-d6.html,2026-05-29,high,SBV,2026,not_applicable,actual,,fact,"This is Official Letter 4551/NHNN-CSTT, issued May 29, 2026 by the State Bank of Vietnam, on 2026 credit growth. Extract the concrete rule it sets — that social housing loans and industrial-park/export-processing-zone loans are excluded from real estate credit growth calculations, the effective period (Jan 1 - Dec 31, 2026), and any other concrete condition stated. Note the reference number, issuing authority, and effective period exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:28:09.278144+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_official_letter_4551_nhnn_cstt,qualitative,34.88,True,,4425,1935,6360,,other,Credit institutions must continue to strictly and effectively implement the directives of SBV Official Letter 11686/NHNN-CSTT dated 31/12/2025 throughout 2026.,https://luatvietnam.vn/tai-chinh/cong-van-4551-nhnn-cstt-2026-tang-truong-tin-dung-nam-2026-436547-d6.html,2026-05-29,high,SBV,2026,not_applicable,actual,,fact,"This is Official Letter 4551/NHNN-CSTT, issued May 29, 2026 by the State Bank of Vietnam, on 2026 credit growth. Extract the concrete rule it sets — that social housing loans and industrial-park/export-processing-zone loans are excluded from real estate credit growth calculations, the effective period (Jan 1 - Dec 31, 2026), and any other concrete condition stated. Note the reference number, issuing authority, and effective period exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:28:09.278144+07:00
3e116318-6ba5-4a9f-8c33-3dc45b46f943,2026-09-03T00:34:17.384649+07:00,mbbank_news,qualitative,100.83,True,,9116,929,10045,,other,"Campaign: Minigame #3 in the “Bật Mí MB – Follow Nhận Quà” series announced winners and prize vouchers (1,000,000 VND, 500,000 VND, 200,000 VND) with a deadline for claim by 31/08/2026.",https://www.mbbank.com.vn/chi-tiet/tin-mb/cong-bo-ket-qua-minigame-bat-mi-mb-follow-nhan-qua-3/7602,unknown,high,MBB,unknown,not_applicable,actual,,fact,"Extract concrete news items from the content below — product/service announcements, partnerships, campaigns, or corporate news, including each item's title. source_code for these signals is ""MBB"".",2026-09-03T00:34:17.043477+07:00
3e116318-6ba5-4a9f-8c33-3dc45b46f943,2026-09-03T00:34:17.384649+07:00,mbbank_news,qualitative,100.83,True,,9116,929,10045,,competitor_activity,"MB Bank partnered with the 'Hoa va Rac' 2026 art program to promote green living, recycling, and sustainable consumption.",https://www.mbbank.com.vn/chi-tiet/mb-voi-bao-chi/mb-dong-hanh-cung-hoa-va-rac-2026-lan-toa-loi-song-xanh-qua-nghe-thuat-tai-che/7546,unknown,high,MBB,2026,not_applicable,actual,,fact,"Extract concrete news items from the content below — product/service announcements, partnerships, campaigns, or corporate news, including each item's title. source_code for these signals is ""MBB"".",2026-09-03T00:34:17.043477+07:00
